Electoral District Number,Electoral District Name,Candidate Full Name,Political Party,Total Votes,Vote Share (%)
35016,Bruce--Grey--Owen Sound,Anne Marie Watson,Liberal,26837,40.1
35016,Bruce--Grey--Owen Sound,Christopher Neudorf,NDP-New Democratic Party,2069,3.1
35016,Bruce--Grey--Owen Sound,Natasha Akiwenzie,Green Party,1447,2.2
35016,Bruce--Grey--Owen Sound,Pavel Smolko,People's Party - PPC,520,0.8
35017,Burlington,Emily Brown,Conservative,31686,40.6
35017,Burlington,Karina Gould,Liberal,43593,55.8
35017,Burlington,Kyle Hutton,Green Party,595,0.8
35017,Burlington,Michael Bator,People's Party - PPC,523,0.7
35017,Burlington,Michael Beauchemin,NDP-New Democratic Party,1549,2.0
35017,Burlington,Ocean Marshall,Libertarian,105,0.1
35017,Burlington,Paul Harper,Parti Rhinocéros Party,75,0.1
35018,Burlington North--Milton West,Adam Van Koeverden,Liberal,37155,52.7
35018,Burlington North--Milton West,Charles Zach,People's Party - PPC,607,0.9
35018,Burlington North--Milton West,Nadeem Akbar,Conservative,31172,44.3
35018,Burlington North--Milton West,Naveed Ahmed,NDP-New Democratic Party,1507,2.1
35019,Cambridge,Bryan May,Liberal,30309,46.3
35019,Cambridge,Connie Cody,Conservative,31766,48.6
35019,Cambridge,José de Lima,NDP-New Democratic Party,2183,3.3
35019,Cambridge,Lux Burgess,Green Party,1052,1.6
35019,Cambridge,Manuel Couto,Marxist-Leninist,109,0.2
35020,Carleton,Agnieszka Marszalek,Independent,6,0.0
35020,Carleton,Alain Bourgault,Independent,8,0.0
35020,Carleton,Alain Lamontagne,Independent,5,0.0
35020,Carleton,Alex Banks,Independent,16,0.0
35020,Carleton,Alexander Lein,No Affiliation,6,0.0
35020,Carleton,Alexandra Engering,Independent,12,0.0
35020,Carleton,Andrea Hollinger,Independent,8,0.0
35020,Carleton,Anthony Hamel,Independent,2,0.0
35020,Carleton,Artem Gudkov,Independent,3,0.0
35020,Carleton,Benjamin Teichman,Independent,2,0.0
35020,Carleton,Beth Prokaska,NDP-New Democratic Party,1221,1.4
35020,Carleton,Blake Hamilton,Independent,6,0.0
35020,Carleton,Bruce Fanjoy,Liberal,43846,50.9
35020,Carleton,Charles Lemieux,Independent,10,0.0
35020,Carleton,Charlie Currie,Independent,20,0.0
35020,Carleton,Christopher Navarro-Canseco,No Affiliation,4,0.0
35020,Carleton,Connie Lukawski,Independent,8,0.0
35020,Carleton,Dan Kyung,Independent,35,0.0
35020,Carleton,Daniel Gagnon,Independent,8,0.0
35020,Carleton,Daniel Graham,Independent,2,0.0
35020,Carleton,Daniel Stuckless,Independent,11,0.0
35020,Carleton,Danny Légaré,Marijuana Party,37,0.0
35020,Carleton,Dante Camarena Jimenez,Independent,4,0.0
35020,Carleton,Darcy Vanderwater,No Affiliation,12,0.0
35020,Carleton,David Cherniak,Independent,5,0.0
35020,Carleton,David Nguyen,Independent,15,0.0
35020,Carleton,David Zhu,Independent,21,0.0
35020,Carleton,Demetrios Karavas,Independent,2,0.0
35020,Carleton,Donald McKay,Independent,11,0.0
35020,Carleton,Elliot Wand,Independent,5,0.0
35020,Carleton,Euan Fraser Tait,Independent,18,0.0
35020,Carleton,Gerrit Dogger,Independent,4,0.0
35020,Carleton,Gregory Gillis,Independent,4,0.0
35020,Carleton,Guillaume Paradis,Independent,37,0.0
35020,Carleton,Hakim Sheriff,Independent,6,0.0
35020,Carleton,Jaël Champagne Gareau,Independent,4,0.0
35020,Carleton,Jeani Boudreault,No Affiliation,12,0.0
35020,Carleton,Jeffrey Goodman,Independent,11,0.0
35020,Carleton,Jenny Cartwright,Independent,11,0.0
35020,Carleton,John Boylan,Independent,17,0.0
35020,Carleton,John Dale,Independent,20,0.0
35020,Carleton,John Francis O'Flynn,Independent,8,0.0
35020,Carleton,Joseph Maw,Independent,1,0.0
35020,Carleton,Julian Selody,Independent,7,0.0
35020,Carleton,Julie St-Amand,Independent,3,0.0
35020,Carleton,Karen Bourdeau,United Party of Canada (UP),112,0.1
35020,Carleton,Kerri Hildebrandt,No Affiliation,3,0.0
35020,Carleton,Kevin Krisa,Independent,5,0.0
35020,Carleton,Krzysztof Krzywinski,No Affiliation,3,0.0
35020,Carleton,Laina Kohler,No Affiliation,10,0.0
35020,Carleton,Lajos Polya,Independent,12,0.0
35020,Carleton,Lanna Palsson,Independent,4,0.0
35020,Carleton,Line Bélanger,Independent,6,0.0
35020,Carleton,Lorant Polya,Independent,57,0.1
35020,Carleton,Loren Hicks,Independent,6,0.0
35020,Carleton,Lény Painchaud,Independent,5,0.0
35020,Carleton,Manon Marie Lili Desbiens,No Affiliation,3,0.0
35020,Carleton,Maria Gabriel,Independent,10,0.0
35020,Carleton,Mark Moutter,Independent,23,0.0
35020,Carleton,Mark Watson,Green Party,561,0.7
35020,Carleton,Marthalee Aykroyd,Independent,9,0.0
35020,Carleton,Michael Bednarski,Independent,15,0.0
35020,Carleton,Michael Skirzynski,Independent,3,0.0
35020,Carleton,Michal Wieczorek,Independent,7,0.0
35020,Carleton,Mélodie Anderson,Independent,16,0.0
35020,Carleton,Pascal St-Amand,Independent,2,0.0
35020,Carleton,Patrick Strzalkowski,Independent,4,0.0
35020,Carleton,Peter Gorman,Independent,7,0.0
35020,Carleton,Pierre Gauthier,Independent,38,0.0
35020,Carleton,Pierre Poilievre,Conservative,39333,45.7
35020,Carleton,Robert Harris,Independent,8,0.0
35020,Carleton,Roger Sherwood,Independent,3,0.0
35020,Carleton,Ryan Huard,Independent,9,0.0
35020,Carleton,Samuel Lafontaine,Independent,3,0.0
35020,Carleton,Sana Ahmad,Independent,41,0.0
35020,Carleton,Sarah Burke,Independent,27,0.0
35020,Carleton,Sarah Thompson,Independent,9,0.0
35020,Carleton,Scott Falkingham,Independent,45,0.1
35020,Carleton,Seyed Hosseini Lavasani,Independent,13,0.0
35020,Carleton,Shawn MacEachern,Canadian Future Party,63,0.1
35020,Carleton,Sheri Oberman,Independent,2,0.0
35020,Carleton,Sophie Bearden,Independent,14,0.0
35020,Carleton,Spencer Rocchi,Independent,4,0.0
35020,Carleton,Sébastien CoRhino,Parti Rhinocéros Party,31,0.0
35020,Carleton,Tetia Bayoro,Independent,5,0.0
35020,Carleton,Trevor Holsworth,Independent,3,0.0
35020,Carleton,Wallace Richard Rowat,Independent,2,0.0
35020,Carleton,Winston Neutel,Independent,5,0.0
35020,Carleton,Yogo Shimada,Independent,3,0.0
35020,Carleton,Ysack Dupont,No Affiliation,0,0.0
35020,Carleton,Zornitsa Halacheva,Independent,2,0.0
35021,Chatham-Kent--Leamington,Dave Epp,Conservative,41612,57.5
35021,Chatham-Kent--Leamington,James Plunkett,Green Party,757,1.0
35021,Chatham-Kent--Leamington,Keith Pickard,Liberal,25978,35.9
35021,Chatham-Kent--Leamington,Seamus McInnis Fleming,NDP-New Democratic Party,2943,4.1
35021,Chatham-Kent--Leamington,Trevor Lee,People's Party - PPC,1061,1.5
35022,Davenport,Dave McKee,Communist,387,0.6
35022,Davenport,Francis Lavoie,Conservative,14189,23.2
35022,Davenport,Julie Dzerowicz,Liberal,35364,57.8
35022,Davenport,Lilian Barrera,Green Party,782,1.3
35022,Davenport,Sandra Sousa,NDP-New Democratic Party,10452,17.1
35023,Don Valley North,Andrew Armstrong,Green Party,448,0.9
35023,Don Valley North,Ivan Milivojevic,People's Party - PPC,260,0.5
35023,Don Valley North,Joe Tay,Conservative,20546,42.3
35023,Don Valley North,Maggie Chi,Liberal,25822,53.2
35023,Don Valley North,Naila Saeed,NDP-New Democratic Party,1191,2.5
35023,Don Valley North,Xiaohua Gong,No Affiliation,260,0.5
35024,Don Valley West,Bahira Abdulsalam,Independent,442,0.8
35024,Don Valley West,Linnea Löfström-Abary,NDP-New Democratic Party,1382,2.4
35024,Don Valley West,Rob Oliphant,Liberal,36744,62.6
35024,Don Valley West,Robert Pierce,Conservative,19480,33.2
35024,Don Valley West,Sheena Sharp,Green Party,616,1.1
35025,Dufferin--Caledon,Dympna Carolan,People's Party - PPC,752,1.1
35025,Dufferin--Caledon,Ifra Baig,Green Party,927,1.3
35025,Dufferin--Caledon,Jeffrey Halsall,Independent,260,0.4
35025,Dufferin--Caledon,Kyle Seeback,Conservative,42458,60.1
35025,Dufferin--Caledon,Malalai Halimi,Liberal,24818,35.2
35025,Dufferin--Caledon,Viktor Karklins,NDP-New Democratic Party,1380,2.0
35026,Eglinton--Lawrence,Allison Tanzola,NDP-New Democratic Party,996,1.6
35026,Eglinton--Lawrence,Karen Stintz,Conservative,29061,47.8
35026,Eglinton--Lawrence,Timothy Gleeson,People's Party - PPC,326,0.5
35026,Eglinton--Lawrence,Vince Gasparro,Liberal,29949,49.3
35026,Eglinton--Lawrence,Wayne Chechuevskiy,Green Party,429,0.7
35027,Elgin--St. Thomas--London South,Andrew Lawton,Conservative,32565,50.1
35027,Elgin--St. Thomas--London South,David Goodwin,Liberal,28010,43.1
35027,Elgin--St. Thomas--London South,Paul Pighin,NDP-New Democratic Party,3118,4.8
35027,Elgin--St. Thomas--London South,Stephen Campbell,People's Party - PPC,1256,1.9
35028,Essex,Chris Lewis,Conservative,46123,57.5
35028,Essex,Chris Sutton,Liberal,29389,36.7
35028,Essex,Jason A. E. Henry,People's Party - PPC,843,1.1
35028,Essex,Lori Wightman,NDP-New Democratic Party,3826,4.8
35029,Etobicoke Centre,Ji Won Jung,NDP-New Democratic Party,1611,2.4
35029,Etobicoke Centre,Ted Opitz,Conservative,29713,44.0
35029,Etobicoke Centre,Yvan Baker,Liberal,36186,53.6
35030,Etobicoke--Lakeshore,Bernard Trottier,Conservative,25348,38.8
35030,Etobicoke--Lakeshore,Cory Wagar,NDP-New Democratic Party,1665,2.5
35030,Etobicoke--Lakeshore,James Maloney,Liberal,37512,57.4
35030,Etobicoke--Lakeshore,Janice Murray,Marxist-Leninist,197,0.3
35030,Etobicoke--Lakeshore,Thomas Fanjoy,People's Party - PPC,616,0.9
35031,Etobicoke North,Andy D'Andrea,People's Party - PPC,846,2.0
35031,Etobicoke North,Benjamin Abis,NDP-New Democratic Party,1354,3.2
35031,Etobicoke North,John Zerucelli,Liberal,22270,52.6
35031,Etobicoke North,Natalie Weed,Conservative,17359,41.0
35031,Etobicoke North,Neil Simon,Independent,132,0.3
35031,Etobicoke North,Sarun Balaranjan,Green Party,394,0.9
35032,Flamborough--Glanbrook--Brant North,Anita Payne,Green Party,594,0.9
35032,Flamborough--Glanbrook--Brant North,Chuck Phillips,Liberal,28915,43.2
35032,Flamborough--Glanbrook--Brant North,Dan Muys,Conservative,35246,52.7
35032,Flamborough--Glanbrook--Brant North,Nikita Mahood,People's Party - PPC,499,0.7
35032,Flamborough--Glanbrook--Brant North,Peter Werhun,NDP-New Democratic Party,1630,2.4
35033,Guelph,Anne-Marie Zajdlik,Green Party,6779,10.2
35033,Guelph,Dominique O'Rourke,Liberal,36406,54.7
35033,Guelph,Elaine Baetz,Marxist-Leninist,132,0.2
35033,Guelph,Gurvir Khaira,Conservative,20470,30.7
35033,Guelph,Janice Folk-Dawson,NDP-New Democratic Party,2129,3.2
35033,Guelph,Jeffrey Swackhammer,People's Party - PPC,498,0.7
35033,Guelph,Michael Wassilyn,Independent,117,0.2
35033,Guelph,Yurii Yavorskyi,Canadian Future Party,62,0.1
35034,Haldimand--Norfolk,Colin Walsh,Liberal,26040,36.4
35034,Haldimand--Norfolk,Henry Geissler,People's Party - PPC,657,0.9
35034,Haldimand--Norfolk,Leslyn Lewis,Conservative,41218,57.6
35034,Haldimand--Norfolk,Lily Eggink,Christian Heritage Party,529,0.7
35034,Haldimand--Norfolk,Nathan Hawkins,Green Party,750,1.0
35034,Haldimand--Norfolk,Shannon Horner-Shepherd,NDP-New Democratic Party,2412,3.4
35035,Haliburton--Kawartha Lakes,Alyea Teel,NDP-New Democratic Party,2625,3.5
35035,Haliburton--Kawartha Lakes,Jamie Schmale,Conservative,42701,56.6
35035,Haliburton--Kawartha Lakes,Michael Penman,People's Party - PPC,954,1.3
35035,Haliburton--Kawartha Lakes,Nell Thomas,Liberal,29223,38.7
35036,Hamilton Centre,Aslam Rana,Liberal,21388,37.6
35036,Hamilton Centre,Carla Green,No Affiliation,215,0.4
35036,Hamilton Centre,Cody Chenier,Parti Rhinocéros Party,190,0.3
35036,Hamilton Centre,David Speicher,People's Party - PPC,591,1.0
35036,Hamilton Centre,Hayden Lawrence,Conservative,17079,30.0
35036,Hamilton Centre,Matthew Green,NDP-New Democratic Party,16581,29.1
35036,Hamilton Centre,Michael Loomans,No Affiliation,90,0.2
35036,Hamilton Centre,Sandy Crawley,Green Party,818,1.4
35037,Hamilton East--Stoney Creek,Chad Collins,Liberal,31378,46.5
35037,Hamilton East--Stoney Creek,Jim Boutsikakis,People's Party - PPC,762,1.1
35037,Hamilton East--Stoney Creek,Nayla Mithani,NDP-New Democratic Party,2471,3.7
35037,Hamilton East--Stoney Creek,Ned Kuruc,Conservative,32857,48.7
35038,Hamilton Mountain,Bing Wong,People's Party - PPC,497,0.8
35038,Hamilton Mountain,Ken Hewitt,Conservative,24857,41.5
35038,Hamilton Mountain,Lisa Hepfner,Liberal,27302,45.6
35038,Hamilton Mountain,Monique Taylor,NDP-New Democratic Party,7044,11.8
35038,Hamilton Mountain,Rolf Gerstenberger,Marxist-Leninist,193,0.3
35039,Hamilton West--Ancaster--Dundas,Ava Sharavi,People's Party - PPC,307,0.4
35039,Hamilton West--Ancaster--Dundas,Erika Alexander,Conservative,25547,36.8
35039,Hamilton West--Ancaster--Dundas,Georgia Beauchemin,Green Party,829,1.2
35039,Hamilton West--Ancaster--Dundas,Jim Enos,Christian Heritage Party,163,0.2
35039,Hamilton West--Ancaster--Dundas,John-Paul Danko,Liberal,38970,56.1
35039,Hamilton West--Ancaster--Dundas,Roberto Henriquez,NDP-New Democratic Party,3648,5.3
35040,Hastings--Lennox and Addington--Tyendinaga,Ava Duffy,NDP-New Democratic Party,2351,3.5
35040,Hastings--Lennox and Addington--Tyendinaga,Michael Holbrook,Green Party,803,1.2
35040,Hastings--Lennox and Addington--Tyendinaga,Shelby Kramp-Neuman,Conservative,36005,54.3
35040,Hastings--Lennox and Addington--Tyendinaga,Tracey Sweeney Schenk,Liberal,26745,40.4
35040,Hastings--Lennox and Addington--Tyendinaga,Zaid Yusufani,People's Party - PPC,377,0.6
35041,Humber River--Black Creek,Bijay Paudel,Conservative,13745,35.8
35041,Humber River--Black Creek,Jeanne McGuire,Communist,226,0.6
35041,Humber River--Black Creek,Judy Sgro,Liberal,21357,55.6
35041,Humber River--Black Creek,Marek Jasinski,People's Party - PPC,621,1.6
35041,Humber River--Black Creek,Matias de Dovitiis,NDP-New Democratic Party,2449,6.4
35042,Huron--Bruce,Ben Lobb,Conservative,37027,53.2
35042,Huron--Bruce,Caesar salad Pella,Independent,194,0.3
35042,Huron--Bruce,Gregory J McLean,Green Party,927,1.3
35042,Huron--Bruce,James Rice,Liberal,28936,41.5
35042,Huron--Bruce,Justin L Smith,Independent,273,0.4
35042,Huron--Bruce,Melanie Burrett,NDP-New Democratic Party,2300,3.3
35043,Kanata,Greg Kung,Conservative,26557,35.7
35043,Kanata,Jenna Sudds,Liberal,45244,60.8
35043,Kanata,Jennifer Purdy,Green Party,835,1.1
35043,Kanata,Melissa Simon,NDP-New Democratic Party,1702,2.3
35043,Kanata,Moinuddin Siddiqui,Centrist,122,0.2
35044,Kapuskasing--Timmins--Mushkegowuk,Gaétan Malette,Conservative,23062,48.9
35044,Kapuskasing--Timmins--Mushkegowuk,Nicole Fortier Levesque,NDP-New Democratic Party,4895,10.4
35044,Kapuskasing--Timmins--Mushkegowuk,Serge Lefebvre,People's Party - PPC,814,1.7
35044,Kapuskasing--Timmins--Mushkegowuk,Steve Black,Liberal,18366,39.0
35045,Kenora--Kiiwetinoong,Bryce Desjarlais,People's Party - PPC,204,0.8
35045,Kenora--Kiiwetinoong,Charles Fox,Liberal,9454,35.2
35045,Kenora--Kiiwetinoong,Eric Melillo,Conservative,13109,48.7
35045,Kenora--Kiiwetinoong,Jon Hobbs,Green Party,286,1.1
35045,Kenora--Kiiwetinoong,Kelvin Boucher-Chicago,Independent,141,0.5
35045,Kenora--Kiiwetinoong,Tania Cameron,NDP-New Democratic Party,3698,13.8
35046,Kingston and the Islands,Bryan Paterson,Conservative,23592,30.6
35046,Kingston and the Islands,Daria Juüdi-Hope,NDP-New Democratic Party,3648,4.7
35046,Kingston and the Islands,Fintan Hartnett,Green Party,1071,1.4
35046,Kingston and the Islands,Mark Gerretsen,Liberal,48682,63.2
35047,King--Vaughan,Ann Raney,Green Party,576,0.9
35047,King--Vaughan,Anna Roberts,Conservative,41682,61.5
35047,King--Vaughan,Mubarak Ahmed,Liberal,24352,35.9
35047,King--Vaughan,Samantha Sanchez,NDP-New Democratic Party,769,1.1
35047,King--Vaughan,Vageesh Sabharwal,People's Party - PPC,368,0.5
35048,Kitchener Centre,Brian Adeba,Liberal,17292,29.3
35048,Kitchener Centre,Ellen Papenburg,Animal Protection Party,111,0.2
35048,Kitchener Centre,Heather Zaleski,NDP-New Democratic Party,1157,2.0
35048,Kitchener Centre,Kelly DeRidder,Conservative,20234,34.2
35048,Kitchener Centre,Margaretha Dyck,United Party of Canada (UP),97,0.2
35048,Kitchener Centre,Mike Morrice,Green Party,19859,33.6
35048,Kitchener Centre,Wasai Rahimi,People's Party - PPC,334,0.6
35049,Kitchener--Conestoga,Doug Treleaven,Conservative,29479,47.5
35049,Kitchener--Conestoga,Kevin Dupuis,People's Party - PPC,786,1.3
35049,Kitchener--Conestoga,Maya Bozorgzad,NDP-New Democratic Party,1821,2.9
35049,Kitchener--Conestoga,Tim Louis,Liberal,30001,48.3
35050,Kitchener South--Hespeler,Ethan Russell,Green Party,1208,2.0
35050,Kitchener South--Hespeler,Kathleen Dueck,United Party of Canada (UP),96,0.2
35050,Kitchener South--Hespeler,Lorne Bruce,NDP-New Democratic Party,1823,3.0
35050,Kitchener South--Hespeler,Matt Strauss,Conservative,28973,47.9
35050,Kitchener South--Hespeler,Randall Williams,People's Party - PPC,386,0.6
35050,Kitchener South--Hespeler,Valerie Bradford,Liberal,27945,46.2
35051,Lanark--Frontenac,Danielle Rae,NDP-New Democratic Party,1986,2.9
35051,Lanark--Frontenac,Jesse Pauley,Green Party,741,1.1
35051,Lanark--Frontenac,Michelle Foxton,Liberal,30900,45.6
35051,Lanark--Frontenac,Scott Reid,Conservative,34186,50.4
35052,Leeds--Grenville--Thousand Islands--Rideau Lakes,Hailey Simpson,People's Party - PPC,596,0.9
35052,Leeds--Grenville--Thousand Islands--Rideau Lakes,Lorna Jean Edmonds,Liberal,29656,44.4
35052,Leeds--Grenville--Thousand Islands--Rideau Lakes,Michael Barrett,Conservative,33437,50.0
35052,Leeds--Grenville--Thousand Islands--Rideau Lakes,Paul Lancione,NDP-New Democratic Party,2341,3.5
35052,Leeds--Grenville--Thousand Islands--Rideau Lakes,Randi Ramdeen,Green Party,781,1.2
35053,London Centre,Bruce Lamb,Canadian Future Party,100,0.2
35053,London Centre,David Annis,People's Party - PPC,523,0.9
35053,London Centre,Dirka Prout,NDP-New Democratic Party,5790,9.7
